   Date        Time     Command
2019-10-02    5:03:04    palm 
2019-10-02    5:03:04    palm 
2019-10-02    5:03:05    palm 
2019-10-02    5:03:05    palm 
2019-10-02    5:03:05    palm 
2019-10-02    5:03:05    palm 
2019-10-02    5:03:05    palm 
2019-10-02    5:03:06    palm 
2019-10-02    5:03:06    palm 
2019-10-02    5:03:06    palm 
2019-10-02    5:03:06    palm 
2019-10-02    5:03:06    palm 
2019-10-02    5:03:06    palm 
2019-10-02    5:03:06    palm 
2019-10-02    5:03:06    palm 
2019-10-02    5:03:07    palm 
2019-10-02    5:03:08    palm 
2019-10-02    5:03:08    palm 
2019-10-02    5:03:08    palm 
2019-10-02    5:03:08    palm 
2019-10-02    5:03:08    palm 
2019-10-02    5:03:09    palm 
2019-10-02    5:03:09    palm 
2019-10-02    5:03:09    palm 
2019-10-02    5:03:09    palm 
2019-10-02    5:03:09    palm 
2019-10-02    5:03:09    palm 
2019-10-02    5:03:09    palm 
2019-10-02    5:03:10    palm 
2019-10-02    5:03:10    palm 
2019-10-02    5:03:10    palm 
2019-10-02    5:03:10    palm 
2019-10-02    5:03:10    palm 
2019-10-02    5:03:10    palm 
2019-10-02    5:03:15    fist 
2019-10-02    5:03:15    fist 
2019-10-02    5:03:15    fist 
2019-10-02    5:03:15    fist 
2019-10-02    5:03:15    fist 
2019-10-02    5:03:16    fist 
2019-10-02    5:03:16    fist 
2019-10-02    5:03:16    fist 
2019-10-02    5:03:16    fist 
2019-10-02    5:03:16    fist 
2019-10-02    5:03:16    fist 
2019-10-02    5:03:17    palm 
2019-10-02    5:03:18    palm 
2019-10-02    5:03:18    palm 
2019-10-02    5:03:18    palm 
2019-10-02    5:03:18    palm 
2019-10-02    5:03:18    palm 
2019-10-02    5:03:21    palm 
2019-10-02    5:03:21    palm 
2019-10-02    5:03:21    palm 
2019-10-02    5:10:27    palm 
2019-10-02    5:10:27    palm 
2019-10-02    5:10:27    palm 
2019-10-02    5:10:28    palm 
2019-10-02    5:10:28    palm 
2019-10-02    5:10:28    palm 
2019-10-02    5:10:28    palm 
2019-10-02    5:10:28    palm 
2019-10-02    5:10:28    palm 
2019-10-02    5:10:28    palm 
2019-10-02    5:10:29    fist 
2019-10-02    5:10:29    fist 
2019-10-02    5:10:29    fist 
2019-10-02    5:10:29    fist 
2019-10-02    5:10:29    fist 
2019-10-02    5:10:30    fist 
2019-10-02    5:10:31    palm 
2019-10-02    5:10:31    palm 
2019-10-02    5:10:31    palm 
2019-10-02    5:10:31    palm 
2019-10-02    5:10:31    palm 
2019-10-02    5:10:31    palm 
2019-10-02    5:10:32    palm 
2019-10-02    5:17:34    palm 
2019-10-02    5:17:34    palm 
2019-10-02    5:17:35    palm 
2019-10-02    5:17:35    palm 
2019-10-02    5:17:35    palm 
2019-10-02    5:17:35    palm 
2019-10-02    5:17:35    palm 
2019-10-02    5:17:35    palm 
2019-10-02    5:17:36    palm 
2019-10-02    5:17:36    palm 
2019-10-02    5:17:36    fist 
2019-10-02    5:17:37    fist 
2019-10-02    5:17:37    fist 
2019-10-02    5:17:37    fist 
2019-10-02    5:17:38    fist 
2019-10-02    5:17:42    palm 
2019-10-02    5:17:42    palm 
2019-10-02    5:17:42    palm 
2019-10-02    5:17:43    palm 
2019-10-02    5:17:43    palm 
2019-10-02    5:17:43    palm 
2019-10-02    5:17:43    palm 
2019-10-02    5:17:44    palm 
2019-10-02    5:17:44    palm 
2019-10-02    5:17:44    palm 
2019-10-02    5:17:45    fist 
2019-10-02    5:17:45    fist 
